 1012 Version 10.0.2 STANDARDS TEXT MUST BE 60 CHARS OR LESS. S ref line number, s source line, number of entries
  496 00 1    0  496 S Function call with no prior declaration.                    BARR-C:2013 6.2.d BARR-C:2018 6.2.d CERT-C:2008 DCL31-C,EXP37-C CERT-C:2014 DCL31-C,EXP37-C CERT-C:2016 DCL31-C,EXP37-C CWE-2.11 628 CWE-3.4 628 FACE-2.1.1-CVM 1405,1422,1517,1525,1546,1557,1587,1595,1623,1628 FACE-3.0-CVM 286,292,307,321,339,344 FACE-3.1-CVM F-295,F-301,F-330,F-352,F-357 MISRA-AC 8.1 MISRA-C:2004 8.1 MISRA-C:2012(Ed 3 Rev 1) R.17.3 MISRA-C:2012(Ed 3) R.17.3 MISRA-C:2012/AMD1 R.17.3 MISRA-C:2012/AMD1/TC1 R.17.3 MISRA-C:2012/AMD2 R.17.3 MISRA-C:2012/TC1 R.17.3 NUREG_CR-6463 1.2.15 SEC-Cv1 M4.4.3,R2.8.3 SEC-Cv2 M4.4.3,R2.8.3 SEC-Cv3 M4.4.3,R2.8.3 secureC 6
  497 00 1    0  497 S Type is incomplete in translation unit.                     CERT-C:2008 MSC15-C CERT-C:2014 MSC15-C CERT-C:2016 MSC15-C MISRA-AC 18.1 MISRA-C:2004 18.1 MISRA-C:2012(Ed 3 Rev 1) R.1.3 MISRA-C:2012(Ed 3) R.1.3 MISRA-C:2012/AMD1 R.1.3 MISRA-C:2012/AMD1/TC1 R.1.3 MISRA-C:2012/AMD2 R.1.3 MISRA-C:2012/TC1 R.1.3 NUREG_CR-6463 1.2.15
  498 00 0    0  498 S Use of inline keyword.                                      GJB_8114 A-2-1-2 SEC-Cv1 P1.1.1 SEC-Cv2 P1.1.1 SEC-Cv3 P1.1.1
  499 00 0    0  499 S Not used for 'c'.
  500 00 0    0  500 S Not used for 'c'.
  501 00 0    0  501 S Not used for 'c'.
  502 00 0    0  502 S Not used for 'c'.
  503 00 1    0  503 S Function returns local resources.                           CWE-2.11 562,825 CWE-3.4 562,825 RUNTIME FN
  504 00 0    0  504 s Not used for 'c'.
  505 00 0    0  505 S Not used for 'c'.
  506 00 1    0  506 S Use of boolean with relational operator.                    CWE-2.11 682 CWE-3.4 682 GJB_8114 R-1-12-1 MISRA-AC 12.6 MISRA-C:2004 12.6 MISRA-C:2012(Ed 3 Rev 1) R.10.1 MISRA-C:2012(Ed 3) R.10.1 MISRA-C:2012/AMD1 R.10.1 MISRA-C:2012/AMD1/TC1 R.10.1 MISRA-C:2012/AMD2 R.10.1 MISRA-C:2012/TC1 R.10.1
  507 00 0    0  507 S Not used for 'c'.
  508 00 0    0  508 S Not used for 'c'.
  509 00 1    0  509 S goto label is backwards.                                    BARR-C:2018 1.7.c,8.5.a GJB_8114 R-1-5-1 MISRA-C:2012(Ed 3 Rev 1) R.15.2 MISRA-C:2012(Ed 3) R.15.2 MISRA-C:2012/AMD1 R.15.2 MISRA-C:2012/AMD1/TC1 R.15.2 MISRA-C:2012/AMD2 R.15.2 MISRA-C:2012/TC1 R.15.2 NUREG_CR-6463 1.2.1.1 SEC-Cv1 M3.1.2 SEC-Cv2 M3.1.2 SEC-Cv3 M3.1.2
  510 00 1    0  510 S Loop counter increment and operator defect.                 CERT-C:2014 MSC21-C CERT-C:2016 MSC21-C RUNTIME LOOP SEC-Cv1 R3.5.3 SEC-Cv2 R3.5.3 SEC-Cv3 R3.5.3
  511 00 1    0  511 S Jump into nested block.                                     BARR-C:2018 1.7.c,8.5.a GJB_8114 R-1-5-1 MISRA-C:2012(Ed 3 Rev 1) R.15.3 MISRA-C:2012(Ed 3) R.15.3 MISRA-C:2012/AMD1 R.15.3 MISRA-C:2012/AMD1/TC1 R.15.3 MISRA-C:2012/AMD2 R.15.3 MISRA-C:2012/TC1 R.15.3 NUREG_CR-6463 1.2.1.1 SEC-Cv1 M3.1.2 SEC-Cv2 M3.1.2 SEC-Cv3 M3.1.2
  512 00 0    0  512 S Not used for 'c'.
  513 00 0    0  513 S Not used for 'c'.
  514 00 0    0  514 S Not used for 'c'.
  515 00 0    0  515 S Not used for 'c'.
  516 00 0    0  516 S Not used for 'c'.
  517 00 0    0  517 S Not used for 'c'.
  518 00 0    0  518 S Not used for 'c'.
  519 00 0    0  519 S Not used for 'c'.
  520 00 1    0  520 S Bit field is not bool or explicit integral.                 CERT-C:2008 INT12-C CWE-2.11 758 CWE-3.4 758 GJB_8114 R-1-1-11 MISRA-C:2012(Ed 3 Rev 1) R.6.1 MISRA-C:2012(Ed 3) R.6.1 MISRA-C:2012/AMD1 R.6.1 MISRA-C:2012/AMD1/TC1 R.6.1 MISRA-C:2012/AMD2 R.6.1 MISRA-C:2012/TC1 R.6.1 RUNTIME STRUCT SEC-Cv2 R2.6.1 SEC-Cv3 R2.6.1
  521 00 0    0  521 S Not used for 'c'.
  522 00 0    0  522 S Not used for 'c'.
  523 00 0    0  523 S Not used for 'c'.
  524 00 0    0  524 S Not used for 'c'.
  525 00 0    0  525 S Not used for 'c'.
  526 00 0    0  526 S Not used for 'c'.
  527 00 0    0  527 S Not used for 'c'.
  528 00 0    0  528 S Not used for 'c'.
  529 00 0    0  529 S Not used for 'c'.
  530 00 1    0  530 S NULL used in integer context.                               SEC-Cv1 M4.6.1 SEC-Cv2 M4.6.1 SEC-Cv3 M4.6.1
  531 00 1    0  531 S Literal zero used in pointer context.                       CWE-2.11 253,398 CWE-3.4 253 GJB_8114 R-1-3-9 MISRA-C:2012(Ed 3 Rev 1) R.11.9 MISRA-C:2012(Ed 3) R.11.9 MISRA-C:2012/AMD1 R.11.9 MISRA-C:2012/AMD1/TC1 R.11.9 MISRA-C:2012/AMD2 R.11.9 MISRA-C:2012/TC1 R.11.9 SEC-Cv1 M4.6.1,R2.7.3 SEC-Cv2 M4.6.1,R2.7.3 SEC-Cv3 M4.6.1,R2.7.3
  532 00 0    0  532 S Not used for 'c'.
  533 00 0    0  533 S Not used for 'c'.
  534 00 0    0  534 S Not used for 'c'.
  535 00 0    0  535 S Not used for 'c'.
  536 00 1    0  536 S Enum type in bit field.
  537 00 1    0  537 S Extra loop control variable changed.
  538 00 0    0  538 S Not used for 'c'.
  539 00 0    0  539 S Not used for 'c'.
  540 00 1    0  540 S Cast from pointer to void to pointer.                       CAST 5.12.1 CERT-C:2008 EXP36-C CERT-C:2014 EXP36-C CERT-C:2016 EXP36-C CMSE 12.1.1,12.2.1 CWE-2.11 588,758 CWE-3.4 588,758 DERA 45 MISRA-C:1998 45 MISRA-C:2012(Ed 3 Rev 1) R.11.5 MISRA-C:2012(Ed 3) R.11.5 MISRA-C:2012/AMD1 R.11.5 MISRA-C:2012/AMD1/TC1 R.11.5 MISRA-C:2012/AMD2 R.11.5 MISRA-C:2012/TC1 R.11.5 NUREG_CR-6463 1.2.6.2
  541 00 0    0  541 S Not used for 'c'.
  542 00 1    0  542 S Extra loop control variable is not bool.
  543 00 0    0  543 S Not used for 'c'.
  544 00 0    0  544 S Not used for 'c'.
  545 00 1    0  545 S Assignment of overlapping storage.                          CERT-C:2008 MSC15-C CERT-C:2014 MSC15-C CERT-C:2016 MSC15-C CWE-2.11 758,843 CWE-3.4 758,843 MISRA-AC 18.2 MISRA-C:2004 18.2 MISRA-C:2012(Ed 3 Rev 1) R.19.1 MISRA-C:2012(Ed 3) R.19.1 MISRA-C:2012/AMD1 R.19.1 MISRA-C:2012/AMD1/TC1 R.19.1 MISRA-C:2012/AMD2 R.19.1 MISRA-C:2012/TC1 R.19.1 NUREG_CR-6463 1.2.15 RUNTIME STMT
  546 00 0    0  546 S Not used for 'c'.
  547 00 0    0  547 S Not used for 'c'.
  548 00 0    0  548 s Not used for 'c'.
  549 00 0    0  549 S Not used for 'c'.
  550 00 1    0  550 S Unsuffixed hex or octal is unsigned, add U.                 MISRA-AC 10.6 MISRA-C:2004 10.6 MISRA-C:2012(Ed 3 Rev 1) R.7.2 MISRA-C:2012(Ed 3) R.7.2 MISRA-C:2012/AMD1 R.7.2 MISRA-C:2012/AMD1/TC1 R.7.2 MISRA-C:2012/AMD2 R.7.2 MISRA-C:2012/TC1 R.7.2 SEC-Cv1 M1.2.2 SEC-Cv2 M1.2.2 SEC-Cv3 M1.2.2
  551 00 0    0  551 S Not used for 'c'.
  552 00 0    0  552 S Not used for 'c'.
  553 00 1    0  553 S Function and proto should both be static.                   BARR-C:2013 6.2.e BARR-C:2018 6.2.e CERT-C:2008 DCL15-C CERT-C:2014 DCL15-C CERT-C:2016 DCL15-C CWE-2.11 398 CWE-3.4 1127 MISRA-AC 8.11 MISRA-C:2004 8.11 MISRA-C:2012(Ed 3 Rev 1) R.8.8 MISRA-C:2012(Ed 3) R.8.8 MISRA-C:2012/AMD1 R.8.8 MISRA-C:2012/AMD1/TC1 R.8.8 MISRA-C:2012/AMD2 R.8.8 MISRA-C:2012/TC1 R.8.8 NUREG_CR-6463 4.1.7.2 SEC-Cv1 M2.2.3 SEC-Cv2 M2.2.3 SEC-Cv3 M2.2.3
  554 00 1    0  554 S Cast to an unrelated type.                                  CAST 5.12.1 CERT-C:2008 EXP11-C,EXP36-C CERT-C:2014 EXP11-C,EXP36-C,EXP39-C CERT-C:2016 EXP11-C,EXP36-C,EXP39-C CMSE 12.1.1,12.2.1 CWE-2.11 758 CWE-3.4 758 DERA 45 GJB 4.12.1.1,4.12.2.1 GJB_5369 4.12.1.1,4.12.2.1 GJB_8114 R-2-5-1 MISRA-AC 11.4 MISRA-C:1998 45 MISRA-C:2004 11.4 MISRA-C:2012(Ed 3 Rev 1) R.11.2,R.11.3 MISRA-C:2012(Ed 3) R.11.2,R.11.3 MISRA-C:2012/AMD1 R.11.2,R.11.3 MISRA-C:2012/AMD1/TC1 R.11.2,R.11.3 MISRA-C:2012/AMD2 R.11.2,R.11.3 MISRA-C:2012/TC1 R.11.2,R.11.3 NUREG_CR-6463 1.2.6.2 RUNTIME CONV SEC-Cv1 R2.7.1 SEC-Cv2 R2.7.1 SEC-Cv3 R2.7.1 secureC 1,11
  555 00 0    0  555 S Not used for 'c'.
  556 00 0    0  556 S Not used for 'c'.
  557 00 0    0  557 S Not used for 'c'.
  558 00 0    0  558 S Not used for 'c'.
  559 00 0    0  559 S Not used for 'c'.
  560 00 1    0  560 S Scope of variable could be reduced.                         CWE-3.4 1126 JPL 6
  561 00 0    0  561 S Not used for 'c'.
  562 00 1    0  562 s Use of ++,-- or = in macro parameters.                      CERT-C:2008 PRE31-C CERT-C:2014 PRE12-C,PRE31-C CERT-C:2016 PRE12-C,PRE31-C NUREG_CR-6463 1.2.5.9
  563 00 0    0  563 S Address increment exceeds type limit.
  564 00 0    0  564 S Not used for 'c'.
  565 00 1    0  565 S Assignment to wider scope.                                  CERT-C:2008 DCL30-C CERT-C:2014 DCL30-C CERT-C:2016 DCL30-C CWE-2.11 758 CWE-3.4 758 MISRA-AC 17.6 MISRA-C:2004 17.6 MISRA-C:2012(Ed 3 Rev 1) R.18.6 MISRA-C:2012(Ed 3) R.18.6 MISRA-C:2012/AMD1 R.18.6 MISRA-C:2012/AMD1/TC1 R.18.6 MISRA-C:2012/AMD2 R.18.6 MISRA-C:2012/TC1 R.18.6 NUREG_CR-6463 1.2.3.4 RUNTIME STMT SEC-Cv1 X3.x SEC-Cv2 X3.x SEC-Cv3 X3.x secureC 15
  566 00 0    0  566 S Not used for 'c'.
  567 00 1    0  567 S Pointer arithmetic is not on array.                         CERT-C:2008 ARR37-C,ARR38-C CERT-C:2014 ARR37-C,ARR39-C CERT-C:2016 ARR37-C,ARR39-C CWE-2.11 188,468,469,823 CWE-3.4 188,468,469,823 MISRA-AC 17.1,17.4 MISRA-C:2004 17.1,17.4 MISRA-C:2012(Ed 3 Rev 1) R.18.1,R.18.4 MISRA-C:2012(Ed 3) R.18.1,R.18.4 MISRA-C:2012/AMD1 R.18.1,R.18.4 MISRA-C:2012/AMD1/TC1 R.18.1,R.18.4 MISRA-C:2012/AMD2 R.18.1,R.18.4 MISRA-C:2012/TC1 R.18.1,R.18.4 NUREG_CR-6463 1.1.9
  568 00 1    0  568 s #include "filename" uses standard library name.             BARR-C:2013 4.1.c BARR-C:2018 4.1.c CERT-C:2008 PRE04-C CERT-C:2014 PRE04-C CERT-C:2016 PRE04-C CWE-2.11 758 CWE-3.4 758 SEC-Cv1 P1.4.2 SEC-Cv2 P1.4.2 SEC-Cv3 P1.4.2
  569 00 0    0  569 S Not used for 'c'.
  570 00 0    0  570 S Not used for 'c'.
  571 00 0    0  571 S Not used for 'c'.
  572 00 1    0  572 S Side effect in assert.                                      CERT-C:2008 EXP31-C CERT-C:2014 PRE12-C,PRE31-C CERT-C:2016 PRE12-C,PRE31-C JPL 5
  573 00 1    0  573 s Macro concatenation of uni char names.                      CERT-C:2008 PRE30-C CERT-C:2014 PRE30-C CERT-C:2016 PRE30-C CWE-2.11 758 CWE-3.4 758 MISRA-AC 1.2 MISRA-C:2004 1.2 MISRA-C:2012(Ed 3 Rev 1) R.1.3 MISRA-C:2012(Ed 3) R.1.3 MISRA-C:2012/AMD1 R.1.3 MISRA-C:2012/AMD1/TC1 R.1.3 MISRA-C:2012/AMD2 R.1.3 MISRA-C:2012/TC1 R.1.3 NUREG_CR-6463 1.2.15
  574 00 0    0  574 S Not used for 'c'.
  575 00 1    0  575 S Linkage differs from previous declaration.                  CERT-C:2008 DCL36-C CERT-C:2014 DCL36-C CERT-C:2016 DCL36-C CWE-2.11 758 CWE-3.4 758 DERA 24 MISRA-AC 1.2 MISRA-C:1998 24 MISRA-C:2004 1.2 MISRA-C:2012(Ed 3 Rev 1) R.8.8 MISRA-C:2012(Ed 3) R.8.8 MISRA-C:2012/AMD1 R.8.8 MISRA-C:2012/AMD1/TC1 R.8.8 MISRA-C:2012/AMD2 R.8.8 MISRA-C:2012/TC1 R.8.8 NUREG_CR-6463 1.2.6.9,4.2.1
  576 00 1    0  576 S Function pointer is of wrong type.                          CERT-C:2008 DCL35-C,EXP08-C CERT-C:2014 EXP08-C,EXP37-C CERT-C:2016 EXP08-C,EXP37-C CWE-2.11 468,686,688,758 CWE-3.4 468,686,688,758 DERA 105 MISRA-AC 11.1 MISRA-C:1998 105 MISRA-C:2004 11.1 MISRA-C:2012(Ed 3 Rev 1) R.1.3 MISRA-C:2012(Ed 3) R.1.3 MISRA-C:2012/AMD1 R.1.3 MISRA-C:2012/AMD1/TC1 R.1.3 MISRA-C:2012/AMD2 R.1.3 MISRA-C:2012/TC1 R.1.3 NUREG_CR-6463 1.2.6.2 RUNTIME CONV,PTR
  577 00 1    0  577 S Sizeof argument is a pointer.                               CERT-C:2008 EXP01-C CWE-2.11 467 CWE-3.4 467 SEC-Cv3 R3.1.5 secureC 21,38
  578 00 1    0  578 S Sizeof used in arithmetic expression.                       CERT-C:2008 EXP03-C CERT-C:2014 EXP03-C CERT-C:2016 EXP03-C
  579 00 1    0  579 S More than one variable per declaration.                     BARR-C:2013 8.1.a BARR-C:2018 8.1.a CERT-C:2008 DCL04-C CERT-C:2014 DCL04-C CERT-C:2016 DCL04-C NUREG_CR-6463 1.2.3.6 SEC-Cv1 M1.2.1 SEC-Cv2 M1.2.1 SEC-Cv3 M1.2.1
  580 00 1    0  580 s Macro redefinition without using #undef.                    BARR-C:2013 1.1.a BARR-C:2018 1.1.a CERT-C:2008 MSC00-C CERT-C:2014 DCL37-C,MSC40-C CERT-C:2016 DCL37-C,MSC40-C CWE-2.11 758 CWE-3.4 758,1127 FACE-2.1.1-CVM 1516,1519,1522,1527,1545,1549,1553,1561,1586,1590,1594,1600,1623,1625,1628,1630 FACE-3.0-CVM 280,290,300,310,325,342 FACE-3.1-CVM F-289,F-299,F-309,F-319,F-334,F-355 FSB582-C 3.1.1 GJB_8114 R-1-1-5 MISRA-AC 1.1 MISRA-C:2004 1.1 MISRA-C:2012(Ed 3 Rev 1) R.1.1,R.20.4 MISRA-C:2012(Ed 3) R.1.1,R.20.4 MISRA-C:2012/AMD1 R.1.1,R.20.4 MISRA-C:2012/AMD1/TC1 R.1.1,R.20.4 MISRA-C:2012/AMD2 R.1.1,R.20.4 MISRA-C:2012/TC1 R.1.1,R.20.4 NUREG_CR-6463 1.2.15 SEC-Cv1 P1.1.1,X6.x SEC-Cv2 P1.1.1,X6.x SEC-Cv3 P1.1.1,X6.x
  581 00 1    0  581 S Loop conditions are independent.                            MISRA-AC 13.5 MISRA-C:2004 13.5 MISRA-C:2012(Ed 3 Rev 1) R.14.2 MISRA-C:2012(Ed 3) R.14.2 MISRA-C:2012/AMD1 R.14.2 MISRA-C:2012/AMD1/TC1 R.14.2 MISRA-C:2012/AMD2 R.14.2 MISRA-C:2012/TC1 R.14.2 SEC-Cv1 M3.3.1 SEC-Cv2 M3.3.1 SEC-Cv3 M3.3.1
  582 00 1    0  582 S const object reassigned.                                    BARR-C:2013 1.1.a BARR-C:2018 1.1.a CERT-C:2008 MSC15-C CERT-C:2014 EXP40-C CERT-C:2016 EXP40-C CWE-2.11 758 CWE-3.4 758 FACE-2.1.1-CVM 1516,1519,1522,1545,1549,1553,1586,1590,1594,1623,1625,1628 FACE-3.0-CVM 280,290,300,310,325,342 FACE-3.1-CVM F-289,F-299,F-309,F-319,F-334,F-355 MISRA-AC 1.2 MISRA-C:2004 1.2 MISRA-C:2012(Ed 3 Rev 1) R.1.3 MISRA-C:2012(Ed 3) R.1.3 MISRA-C:2012/AMD1 R.1.3 MISRA-C:2012/AMD1/TC1 R.1.3 MISRA-C:2012/AMD2 R.1.3 MISRA-C:2012/TC1 R.1.3 NUREG_CR-6463 1.2.15 SEC-Cv1 X6.x SEC-Cv2 X6.x SEC-Cv3 X6.x
  583 00 1    0  583 S Comparison of pointer and string literal.                   CWE-2.11 597 CWE-3.4 597,1025 SEC-Cv1 X2.x SEC-Cv2 X2.x SEC-Cv3 X2.x
  584 00 1    0  584 S Remainder of % op could be negative.                        CERT-C:2008 INT10-C CERT-C:2014 INT10-C CERT-C:2016 INT10-C CWE-2.11 121,122,124,126,127,129,682,823 CWE-3.4 121,122,124,126,127,129,682,823 MISRA-C:2012(Ed 3 Rev 1) D.1.1 MISRA-C:2012(Ed 3) D.1.1 MISRA-C:2012/AMD1 D.1.1 MISRA-C:2012/AMD1/TC1 D.1.1 MISRA-C:2012/AMD2 D.1.1 MISRA-C:2012/TC1 D.1.1 RUNTIME EXP
  585 00 1    0  585 S Bitwise and arith operations on same data.                  CERT-C:2008 INT14-C CERT-C:2014 INT14-C CERT-C:2016 INT14-C CWE-2.11 682 CWE-3.4 682
  586 00 1    0  586 S Format is not %j for user defined type.                     CERT-C:2008 INT15-C CERT-C:2014 INT15-C CERT-C:2016 INT15-C
  587 00 1    0  587 S Const local variable not immediately initialised.           CERT-C:2008 MSC15-C CERT-C:2014 MSC15-C CERT-C:2016 MSC15-C CWE-2.11 758 CWE-3.4 758 MISRA-AC 1.2 MISRA-C:2004 1.2 MISRA-C:2012(Ed 3 Rev 1) R.1.3 MISRA-C:2012(Ed 3) R.1.3 MISRA-C:2012/AMD1 R.1.3 MISRA-C:2012/AMD1/TC1 R.1.3 MISRA-C:2012/AMD2 R.1.3 MISRA-C:2012/TC1 R.1.3 NUREG_CR-6463 1.2.15 SEC-Cv1 R1.1.2 SEC-Cv2 R1.1.2 SEC-Cv3 R1.1.2
  588 00 1    0  588 S Use of system function.                                     CERT-C:2008 ENV04-C CERT-C:2014 ENV03-C,ENV33-C CERT-C:2016 ENV03-C,ENV33-C CWE-2.11 78,88 CWE-3.4 78,88 MISRA-C:2012/AMD2 R.21.21 secureC 8
  589 00 1    0  589 S Format is not appropriate type.                             CERT-C:2008 DCL11-C,FIO00-C CERT-C:2014 DCL11-C,FIO47-C CERT-C:2016 DCL11-C,FIO47-C CWE-2.11 686,688,758 CWE-3.4 686,688,758 MISRA-AC 21.1 MISRA-C:2004 21.1 MISRA-C:2012(Ed 3 Rev 1) R.1.3 MISRA-C:2012(Ed 3) R.1.3 MISRA-C:2012/AMD1 R.1.3 MISRA-C:2012/AMD1/TC1 R.1.3 MISRA-C:2012/AMD2 R.1.3 MISRA-C:2012/TC1 R.1.3 NUREG_CR-6463 1.2.15 RUNTIME IO secureC 45
  590 00 1    0  590 S Mode fault in fopen.                                        CERT-C:2008 FIO11-C CERT-C:2014 FIO11-C CERT-C:2016 FIO11-C CWE-2.11 758 CWE-3.4 758 MISRA-AC 1.2 MISRA-C:2004 1.2 MISRA-C:2012(Ed 3 Rev 1) R.1.3 MISRA-C:2012(Ed 3) R.1.3 MISRA-C:2012/AMD1 R.1.3 MISRA-C:2012/AMD1/TC1 R.1.3 MISRA-C:2012/AMD2 R.1.3 MISRA-C:2012/TC1 R.1.3 NUREG_CR-6463 1.2.15 RUNTIME IO
  591 00 1    0  591 S Inappropriate use of file pointer.                          CERT-C:2008 FIO38-C CERT-C:2014 FIO38-C CERT-C:2016 FIO38-C CWE-2.11 758 CWE-3.4 758 MISRA-C:2012(Ed 3 Rev 1) R.22.5 MISRA-C:2012(Ed 3) R.22.5 MISRA-C:2012/AMD1 R.22.5 MISRA-C:2012/AMD1/TC1 R.22.5 MISRA-C:2012/AMD2 R.22.5 MISRA-C:2012/TC1 R.22.5 RUNTIME IO,PTR secureC 12
  592 00 1    0  592 S Use of filename based functions.                            CERT-C:2008 FIO01-C CERT-C:2014 FIO01-C,FIO10-C CERT-C:2016 FIO01-C,FIO10-C CWE-2.11 367,676 CWE-3.4 367,676
  593 00 1    0  593 S Use fseek() rather than rewind().                           CERT-C:2008 FIO07-C CERT-C:2014 ERR07-C CERT-C:2016 ERR07-C CWE-2.11 252 CWE-3.4 252
  594 00 1    0  594 S Use setvbuf() rather than setbuf().                         CERT-C:2008 FIO12-C CERT-C:2014 ERR07-C CERT-C:2016 ERR07-C CWE-2.11 252 CWE-3.4 252
  595 00 0    0  595 S Not used for 'c'.
  596 00 0    0  596 S Not used for 'c'.
  597 00 0    0  597 S Not used for 'c'.
  598 00 1    0  598 S Alternative array indexing used.
  599 00 1    0  599 S Use of && or || in initialisation.
  600 00 1    0  600 S Argument of strlen is unterminated.                         CERT-C:2008 STR32-C CERT-C:2014 STR32-C CERT-C:2016 STR32-C CWE-2.11 170 CWE-3.4 170 MISRA-C:2012(Ed 3 Rev 1) R.21.17 MISRA-C:2012/AMD1 R.21.17 MISRA-C:2012/AMD1/TC1 R.21.17 MISRA-C:2012/AMD2 R.21.17 NUREG_CR-6463 1.2.15 RUNTIME LIB secureC 31
  601 00 0    0  601 S Not used for 'c'.
  602 00 1    0  602 S strtok may change the parse string.                         CERT-C:2008 STR06-C CERT-C:2014 STR06-C CERT-C:2016 STR06-C CWE-2.11 464 CWE-3.4 464
  603 00 1    0  603 S Parameter should be declared * const.
  604 00 1    0  604 S Use of numeric literal as array bound/subscript.
  605 00 1    0  605 S Use of long long.
  606 00 1    0  606 S Cast involving function pointer.                            CERT-C:2008 EXP36-C CERT-C:2014 EXP36-C CERT-C:2016 EXP36-C CMSE 12.1.1,12.2.1 CWE-2.11 758 CWE-3.4 758 DERA 45 MISRA-AC 11.1 MISRA-C:1998 45 MISRA-C:2004 11.1 MISRA-C:2012(Ed 3 Rev 1) R.11.1 MISRA-C:2012(Ed 3) R.11.1 MISRA-C:2012/AMD1 R.11.1 MISRA-C:2012/AMD1/TC1 R.11.1 MISRA-C:2012/AMD2 R.11.1 MISRA-C:2012/TC1 R.11.1 NUREG_CR-6463 1.2.3 SEC-Cv1 R2.7.1 SEC-Cv2 R2.7.1 SEC-Cv3 R2.7.1 secureC 11
  607 00 1    0  607 S Double negation found.
  608 00 1    0  608 s Use of explicitly undefined language feature.               CERT-C:2008 MSC15-C CERT-C:2014 MSC15-C CERT-C:2016 MSC15-C CWE-2.11 758 CWE-3.4 758 MISRA-C:2012(Ed 3 Rev 1) R.1.3 MISRA-C:2012(Ed 3) R.1.3 MISRA-C:2012/AMD1 R.1.3 MISRA-C:2012/AMD1/TC1 R.1.3 MISRA-C:2012/AMD2 R.1.3 MISRA-C:2012/TC1 R.1.3 NUREG_CR-6463 1.2.15 RUNTIME EXP
  609 00 1    0  609 S Use of implicitly undefined language feature.               CERT-C:2008 MSC15-C CWE-2.11 758 CWE-3.4 758 RUNTIME EXP
  610 00 1    0  610 S Label is unused.                                            MISRA-C:2012(Ed 3 Rev 1) R.2.6 MISRA-C:2012(Ed 3) R.2.6 MISRA-C:2012/AMD1 R.2.6 MISRA-C:2012/AMD1/TC1 R.2.6 MISRA-C:2012/AMD2 R.2.6 MISRA-C:2012/TC1 R.2.6 SEC-Cv1 M1.1.1 SEC-Cv2 M1.1.1 SEC-Cv3 M1.1.1
  611 00 1    0  611 s Line splice used in // comment.                             BARR-C:2018 2.1.b CERT-C:2008 MSC04-C CERT-C:2014 MSC04-C CERT-C:2016 MSC04-C MISRA-C:2012(Ed 3 Rev 1) R.3.2 MISRA-C:2012(Ed 3) R.3.2 MISRA-C:2012/AMD1 R.3.2 MISRA-C:2012/AMD1/TC1 R.3.2 MISRA-C:2012/AMD2 R.3.2 MISRA-C:2012/TC1 R.3.2
  612 00 1    0  612 S inline function should be declared static.                  CERT-C:2008 MSC00-C CERT-C:2014 MSC40-C CERT-C:2016 MSC40-C MISRA-C:2012(Ed 3 Rev 1) R.8.10 MISRA-C:2012(Ed 3) R.8.10 MISRA-C:2012/AMD1 R.8.10 MISRA-C:2012/AMD1/TC1 R.8.10 MISRA-C:2012/AMD2 R.8.10 MISRA-C:2012/TC1 R.8.10
  613 00 1    0  613 S Use of restrict keyword.                                    CERT-C:2008 DCL33-C CERT-C:2014 EXP43-C CERT-C:2016 EXP43-C MISRA-C:2012(Ed 3 Rev 1) R.8.14 MISRA-C:2012(Ed 3) R.8.14 MISRA-C:2012/AMD1 R.8.14 MISRA-C:2012/AMD1/TC1 R.8.14 MISRA-C:2012/AMD2 R.8.14 MISRA-C:2012/TC1 R.8.14 SEC-Cv2 R1.3.4 SEC-Cv3 R1.3.4 secureC 33
  614 00 1    0  614 S Use of static keyword in array parameter.                   MISRA-C:2012(Ed 3 Rev 1) R.17.6 MISRA-C:2012(Ed 3) R.17.6 MISRA-C:2012/AMD1 R.17.6 MISRA-C:2012/AMD1/TC1 R.17.6 MISRA-C:2012/AMD2 R.17.6 MISRA-C:2012/TC1 R.17.6
  615 00 1    0  615 S Conditional operator has incompatible types.                BARR-C:2013 1.1.a BARR-C:2018 1.1.a CERT-C:2008 MSC00-C CERT-C:2014 MSC40-C CERT-C:2016 MSC40-C CWE-2.11 758 CWE-3.4 758,1127 DERA 144 FACE-2.1.1-CVM 1516,1519,1522,1527,1545,1549,1553,1561,1586,1590,1594,1600,1623,1625,1628,1630 FACE-3.0-CVM 280,290,300,310,325,342 FACE-3.1-CVM F-289,F-299,F-309,F-319,F-334,F-355 FSB582-C 3.1.1 GJB 4.12.2.3 GJB_5369 4.12.2.3 MISRA-AC 1.1 MISRA-C:2004 1.1 MISRA-C:2012(Ed 3 Rev 1) R.1.1 MISRA-C:2012(Ed 3) R.1.1 MISRA-C:2012/AMD1 R.1.1 MISRA-C:2012/AMD1/TC1 R.1.1 MISRA-C:2012/AMD2 R.1.1 MISRA-C:2012/TC1 R.1.1 NUREG_CR-6463 1.2.6.2 RUNTIME CONV SEC-Cv1 R2.3.2 SEC-Cv2 R2.3.2 SEC-Cv3 R2.3.2 secureC 1
  616 00 1    0  616 s Preprocessor result not 0 or 1.                             MISRA-C:2012(Ed 3 Rev 1) R.20.8 MISRA-C:2012(Ed 3) R.20.8 MISRA-C:2012/AMD1 R.20.8 MISRA-C:2012/AMD1/TC1 R.20.8 MISRA-C:2012/AMD2 R.20.8 MISRA-C:2012/TC1 R.20.8 SEC-Cv2 M4.7.7 SEC-Cv3 M4.7.7
